scenario,variable,year,quarter,value,variant
2,PIFP,2020,3,0.9046564141602431,c_貿易価格ECMのみ固定
2,PIFP,2020,4,0.9863111585363571,c_貿易価格ECMのみ固定
2,PIHP,2018,1,-0.00740150761342484,c_貿易価格ECMのみ固定
2,PIHP,2018,2,-0.001990991734057701,c_貿易価格ECMのみ固定
2,PIHP,2018,3,0.022551013314586754,c_貿易価格ECMのみ固定
2,PIHP,2018,4,0.06807842203779835,c_貿易価格ECMのみ固定
2,PIHP,2019,1,0.13894364968038975,c_貿易価格ECMのみ固定
2,PIHP,2019,2,0.21661694116581476,c_貿易価格ECMのみ固定
2,PIHP,2019,3,0.29992842051838053,c_貿易価格ECMのみ固定
2,PIHP,2019,4,0.38399857856961095,c_貿易価格ECMのみ固定
2,PIHP,2020,1,0.4708605719543124,c_貿易価格ECMのみ固定
2,PIHP,2020,2,0.5624745151447064,c_貿易価格ECMのみ固定
2,PIHP,2020,3,0.6538537208125472,c_貿易価格ECMのみ固定
2,PIHP,2020,4,0.7427760549768125,c_貿易価格ECMのみ固定
2,PXGS,2018,1,-5.292256177735766e-06,c_貿易価格ECMのみ固定
2,PXGS,2018,2,0.00098540944026837,c_貿易価格ECMのみ固定
2,PXGS,2018,3,0.0018565570229833739,c_貿易価格ECMのみ固定
2,PXGS,2018,4,0.0031470570597269543,c_貿易価格ECMのみ固定
2,PXGS,2019,1,0.004936133590471847,c_貿易価格ECMのみ固定
2,PXGS,2019,2,0.007190860995964776,c_貿易価格ECMのみ固定
2,PXGS,2019,3,0.009905593571213345,c_貿易価格ECMのみ固定
2,PXGS,2019,4,0.013055865624878038,c_貿易価格ECMのみ固定
2,PXGS,2020,1,0.01662213300073212,c_貿易価格ECMのみ固定
2,PXGS,2020,2,0.020982094621602165,c_貿易価格ECMのみ固定
2,PXGS,2020,3,0.025737629255617733,c_貿易価格ECMのみ固定
2,PXGS,2020,4,0.030827526413834683,c_貿易価格ECMのみ固定
2,PMGS,2018,1,-0.001208614392511631,c_貿易価格ECMのみ固定
2,PMGS,2018,2,-0.0034092971635590885,c_貿易価格ECMのみ固定
2,PMGS,2018,3,-0.014371075988250936,c_貿易価格ECMのみ固定
2,PMGS,2018,4,-0.02628893681695388,c_貿易価格ECMのみ固定
2,PMGS,2019,1,-0.009503065504024022,c_貿易価格ECMのみ固定
2,PMGS,2019,2,-0.014001854072920317,c_貿易価格ECMのみ固定
2,PMGS,2019,3,0.0008721870971895029,c_貿易価格ECMのみ固定
2,PMGS,2019,4,0.004071879884715024,c_貿易価格ECMのみ固定
2,PMGS,2020,1,0.004481084548246805,c_貿易価格ECMのみ固定
2,PMGS,2020,2,0.07288971248562426,c_貿易価格ECMのみ固定
2,PMGS,2020,3,0.07003492250903243,c_貿易価格ECMのみ固定
2,PMGS,2020,4,0.06908851480156297,c_貿易価格ECMのみ固定
2,CGPI,2018,1,-0.0002450869368009201,c_貿易価格ECMのみ固定
2,CGPI,2018,2,0.04577075923353213,c_貿易価格ECMのみ固定
2,CGPI,2018,3,0.06273407777188655,c_貿易価格ECMのみ固定
2,CGPI,2018,4,0.09682023849539867,c_貿易価格ECMのみ固定
2,CGPI,2019,1,0.1418466404835339,c_貿易価格ECMのみ固定
2,CGPI,2019,2,0.19167060514120315,c_貿易価格ECMのみ固定
2,CGPI,2019,3,0.24366901944132824,c_貿易価格ECMのみ固定
2,CGPI,2019,4,0.2959146688402914,c_貿易価格ECMのみ固定
2,CGPI,2020,1,0.3469943525402641,c_貿易価格ECMのみ固定
2,CGPI,2020,2,0.4157650128439494,c_貿易価格ECMのみ固定
2,CGPI,2020,3,0.4745028648788896,c_貿易価格ECMのみ固定
2,CGPI,2020,4,0.5278678428922268,c_貿易価格ECMのみ固定
2,GDPV,2018,1,1.0517412337110787,c_貿易価格ECMのみ固定
2,GDPV,2018,2,1.1497070646289131,c_貿易価格ECMのみ固定
2,GDPV,2018,3,1.296044364352733,c_貿易価格ECMのみ固定
2,GDPV,2018,4,1.3806045841426862,c_貿易価格ECMのみ固定
2,GDPV,2019,1,1.4758939907950408,c_貿易価格ECMのみ固定
2,GDPV,2019,2,1.584703736757187,c_貿易価格ECMのみ固定
2,GDPV,2019,3,1.6839906069116894,c_貿易価格ECMのみ固定
2,GDPV,2019,4,1.7900724134153334,c_貿易価格ECMのみ固定
2,GDPV,2020,1,1.8968263479579583,c_貿易価格ECMのみ固定
2,GDPV,2020,2,2.0018429388348746,c_貿易価格ECMのみ固定
2,GDPV,2020,3,2.08132704593893,c_貿易価格ECMのみ固定
2,GDPV,2020,4,2.1663681651174604,c_貿易価格ECMのみ固定
2,CPV,2018,1,1.6193227647676167e-06,c_貿易価格ECMのみ固定
2,CPV,2018,2,0.14301004712224952,c_貿易価格ECMのみ固定
2,CPV,2018,3,0.3891712113717194,c_貿易価格ECMのみ固定
2,CPV,2018,4,0.5152419076985604,c_貿易価格ECMのみ固定
2,CPV,2019,1,0.6159013250361278,c_貿易価格ECMのみ固定
2,CPV,2019,2,0.7066106180805942,c_貿易価格ECMのみ固定
2,CPV,2019,3,0.79675348709487,c_貿易価格ECMのみ固定
2,CPV,2019,4,0.9123439982514858,c_貿易価格ECMのみ固定
2,CPV,2020,1,1.0160863502562734,c_貿易価格ECMのみ固定
2,CPV,2020,2,1.1265204098470205,c_貿易価格ECMのみ固定
2,CPV,2020,3,1.1825810838911321,c_貿易価格ECMのみ固定
2,CPV,2020,4,1.2641793705780113,c_貿易価格ECMのみ固定
2,IFPV,2018,1,0.1673696375446232,c_貿易価格ECMのみ固定
2,IFPV,2018,2,0.26781180572073016,c_貿易価格ECMのみ固定
2,IFPV,2018,3,0.408877267732044,c_貿易価格ECMのみ固定
2,IFPV,2018,4,0.5454198378011421,c_貿易価格ECMのみ固定
2,IFPV,2019,1,0.6876116843334668,c_貿易価格ECMのみ固定
2,IFPV,2019,2,0.7931018834525849,c_貿易価格ECMのみ固定
2,IFPV,2019,3,0.8797283620921359,c_貿易価格ECMのみ固定
2,IFPV,2019,4,0.9540761630726813,c_貿易価格ECMのみ固定
2,IFPV,2020,1,1.0386348940736978,c_貿易価格ECMのみ固定
2,IFPV,2020,2,1.1092812919047956,c_貿易価格ECMのみ固定
2,IFPV,2020,3,1.200912657641151,c_貿易価格ECMのみ固定
2,IFPV,2020,4,1.2888083514824622,c_貿易価格ECMのみ固定
2,IHPV,2018,1,0.10943330703918619,c_貿易価格ECMのみ固定
2,IHPV,2018,2,0.19992948041285263,c_貿易価格ECMのみ固定
2,IHPV,2018,3,0.4100847956153286,c_貿易価格ECMのみ固定
2,IHPV,2018,4,0.6593117983515251,c_貿易価格ECMのみ固定
2,IHPV,2019,1,0.9321329037605075,c_貿易価格ECMのみ固定
2,IHPV,2019,2,1.297773119678336,c_貿易価格ECMのみ固定
2,IHPV,2019,3,1.6181460180084706,c_貿易価格ECMのみ固定
2,IHPV,2019,4,1.969346613166345,c_貿易価格ECMのみ固定
2,IHPV,2020,1,2.265674230764403,c_貿易価格ECMのみ固定
2,IHPV,2020,2,2.5383993354948897,c_貿易価格ECMのみ固定
2,IHPV,2020,3,2.83794676202056,c_貿易価格ECMのみ固定
2,IHPV,2020,4,3.0902682344972954,c_貿易価格ECMのみ固定
2,IGV,2018,1,20.307644014567572,c_貿易価格ECMのみ固定
2,IGV,2018,2,20.21696004797584,c_貿易価格ECMのみ固定
2,IGV,2018,3,20.35951194168717,c_貿易価格ECMのみ固定
2,IGV,2018,4,20.68119125093306,c_貿易価格ECMのみ固定
2,IGV,2019,1,20.40810914967084,c_貿易価格ECMのみ固定
2,IGV,2019,2,20.262378917045787,c_貿易価格ECMのみ固定
2,IGV,2019,3,20.534190068461555,c_貿易価格ECMのみ固定
2,IGV,2019,4,20.127238419777747,c_貿易価格ECMのみ固定
2,IGV,2020,1,20.45109882592826,c_貿易価格ECMのみ固定
2,IGV,2020,2,17.8496119163144,c_貿易価格ECMのみ固定
2,IGV,2020,3,19.179574837556746,c_貿易価格ECMのみ固定
2,IGV,2020,4,19.565361922181545,c_貿易価格ECMのみ固定
2,CGV,2018,1,2.220446049250313e-14,c_貿易価格ECMのみ固定
2,CGV,2018,2,0.03159769190541617,c_貿易価格ECMのみ固定
2,CGV,2018,3,0.07032251375242993,c_貿易価格ECMのみ固定
2,CGV,2018,4,0.12127790304352626,c_貿易価格ECMのみ固定
2,CGV,2019,1,0.18717339902691865,c_貿易価格ECMのみ固定
2,CGV,2019,2,0.26574371267038543,c_貿易価格ECMのみ固定
2,CGV,2019,3,0.35341451077313124,c_貿易価格ECMのみ固定
2,CGV,2019,4,0.44405750859950466,c_貿易価格ECMのみ固定
2,CGV,2020,1,0.5379180486843049,c_貿易価格ECMのみ固定
2,CGV,2020,2,0.6355857882579752,c_貿易価格ECMのみ固定
2,CGV,2020,3,0.7279242305267886,c_貿易価格ECMのみ固定
2,CGV,2020,4,0.8265320712847135,c_貿易価格ECMのみ固定
2,XGSV,2018,1,-5.292256066713463e-06,c_貿易価格ECMのみ固定
2,XGSV,2018,2,0.0009852832269618972,c_貿易価格ECMのみ固定
2,XGSV,2018,3,0.001879805442239757,c_貿易価格ECMのみ固定
2,XGSV,2018,4,0.003237957812896042,c_貿易価格ECMのみ固定
2,XGSV,2019,1,0.00516974448665497,c_貿易価格ECMのみ固定
2,XGSV,2019,2,0.007685040718152791,c_貿易価格ECMのみ固定
2,XGSV,2019,3,0.010808484724744716,c_貿易価格ECMのみ固定
2,XGSV,2019,4,0.014535967784112813,c_貿易価格ECMのみ固定
2,XGSV,2020,1,0.018871545767407127,c_貿易価格ECMのみ固定
2,XGSV,2020,2,0.02420456382075109,c_貿易価格ECMのみ固定
2,XGSV,2020,3,0.030144340277638015,c_貿易価格ECMのみ固定
2,XGSV,2020,4,0.036648226666424755,c_貿易価格ECMのみ固定
2,MGSV,2018,1,0.11934936915085625,c_貿易価格ECMのみ固定
2,MGSV,2018,2,0.226283347114542,c_貿易価格ECMのみ固定
2,MGSV,2018,3,0.4861156406277489,c_貿易価格ECMのみ固定
2,MGSV,2018,4,0.6969493068621269,c_貿易価格ECMのみ固定
2,MGSV,2019,1,0.8064026586189099,c_貿易価格ECMのみ固定
2,MGSV,2019,2,0.8390884074569005,c_貿易価格ECMのみ固定
2,MGSV,2019,3,0.8936350444075147,c_貿易価格ECMのみ固定
2,MGSV,2019,4,0.9562263848973851,c_貿易価格ECMのみ固定
2,MGSV,2020,1,1.01554984482628,c_貿易価格ECMのみ固定
2,MGSV,2020,2,1.1093649148902873,c_貿易価格ECMのみ固定
2,MGSV,2020,3,1.1303525534307912,c_貿易価格ECMのみ固定
2,MGSV,2020,4,1.1342186334736049,c_貿易価格ECMのみ固定
2,NIV,2018,1,1.4394506047555433,c_貿易価格ECMのみ固定
2,NIV,2018,2,1.4483484989314954,c_貿易価格ECMのみ固定
2,NIV,2018,3,1.5956985981525396,c_貿易価格ECMのみ固定
2,NIV,2018,4,1.6780107166449953,c_貿易価格ECMのみ固定
2,NIV,2019,1,1.8089456848705776,c_貿易価格ECMのみ固定
2,NIV,2019,2,1.8613233931472628,c_貿易価格ECMのみ固定
2,NIV,2019,3,1.9495715234665978,c_貿易価格ECMのみ固定
2,NIV,2019,4,2.0586508378158896,c_貿易価格ECMのみ固定
2,NIV,2020,1,2.105661659715863,c_貿易価格ECMのみ固定
2,NIV,2020,2,2.2353536221293435,c_貿易価格ECMのみ固定
2,NIV,2020,3,2.2892308475145784,c_貿易価格ECMのみ固定
2,NIV,2020,4,2.328895702945988,c_貿易価格ECMのみ固定
2,YWV,2018,1,0.8121538814486406,c_貿易価格ECMのみ固定
2,YWV,2018,2,0.9962995010883935,c_貿易価格ECMのみ固定
2,YWV,2018,3,1.0897443585360822,c_貿易価格ECMのみ固定
2,YWV,2018,4,1.2729962684352891,c_貿易価格ECMのみ固定
2,YWV,2019,1,1.2173397046386425,c_貿易価格ECMのみ固定
2,YWV,2019,2,1.3722292944933656,c_貿易価格ECMのみ固定
2,YWV,2019,3,1.4304459459102414,c_貿易価格ECMのみ固定
2,YWV,2019,4,1.5963868860940256,c_貿易価格ECMのみ固定
2,YWV,2020,1,1.6331144546069432,c_貿易価格ECMのみ固定
2,YWV,2020,2,1.733895494497073,c_貿易価格ECMのみ固定
2,YWV,2020,3,1.7915404671222213,c_貿易価格ECMのみ固定
2,YWV,2020,4,1.9280246829126657,c_貿易価格ECMのみ固定
2,YCV,2018,1,5.58252402736632,c_貿易価格ECMのみ固定
2,YCV,2018,2,3.741978310964411,c_貿易価格ECMのみ固定
2,YCV,2018,3,4.152124249867861,c_貿易価格ECMのみ固定
2,YCV,2018,4,4.264324383564899,c_貿易価格ECMのみ固定
2,YCV,2019,1,5.3459752555643725,c_貿易価格ECMのみ固定
2,YCV,2019,2,4.4263860685691325,c_貿易価格ECMのみ固定
2,YCV,2019,3,4.641956851257634,c_貿易価格ECMのみ固定
2,YCV,2019,4,5.373740428517704,c_貿易価格ECMのみ固定
2,YCV,2020,1,5.014812266490387,c_貿易価格ECMのみ固定
2,YCV,2020,2,9.821440238393064,c_貿易価格ECMのみ固定
2,YCV,2020,3,6.383846768912349,c_貿易価格ECMのみ固定
2,YCV,2020,4,5.007823155567048,c_貿易価格ECMのみ固定
2,YDV,2018,1,0.6357594214845275,c_貿易価格ECMのみ固定
2,YDV,2018,2,0.9308693218356145,c_貿易価格ECMのみ固定
2,YDV,2018,3,0.9988502531187216,c_貿易価格ECMのみ固定
2,YDV,2018,4,1.1407691538628528,c_貿易価格ECMのみ固定
2,YDV,2019,1,1.1024789948133051,c_貿易価格ECMのみ固定
2,YDV,2019,2,1.273292089577649,c_貿易価格ECMのみ固定
2,YDV,2019,3,1.3137862644766685,c_貿易価格ECMのみ固定
2,YDV,2019,4,1.4536278937079539,c_貿易価格ECMのみ固定
2,YDV,2020,1,1.5072318776506943,c_貿易価格ECMのみ固定
2,YDV,2020,2,1.4090292163190243,c_貿易価格ECMのみ固定
2,YDV,2020,3,1.6085116301148839,c_貿易価格ECMのみ固定
2,YDV,2020,4,1.774770762579192,c_貿易価格ECMのみ固定
2,TAXV,2018,1,0.4826855374656658,c_貿易価格ECMのみ固定
2,TAXV,2018,2,0.9961325010678479,c_貿易価格ECMのみ固定
2,TAXV,2018,3,1.4685866219865007,c_貿易価格ECMのみ固定
2,TAXV,2018,4,1.938310676000654,c_貿易価格ECMのみ固定
2,TAXV,2019,1,2.3478089141203418,c_貿易価格ECMのみ固定
2,TAXV,2019,2,2.4118962086213447,c_貿易価格ECMのみ固定
2,TAXV,2019,3,2.5630618075149103,c_貿易価格ECMのみ固定
2,TAXV,2019,4,2.710688945618278,c_貿易価格ECMのみ固定
2,TAXV,2020,1,2.920319032369667,c_貿易価格ECMのみ固定
2,TAXV,2020,2,2.8680654761037205,c_貿易価格ECMのみ固定
2,TAXV,2020,3,3.120503873917535,c_貿易価格ECMのみ固定
2,TAXV,2020,4,3.3511494226265093,c_貿易価格ECMのみ固定
2,TYPV,2018,1,0.7586482909374359,c_貿易価格ECMのみ固定
2,TYPV,2018,2,1.0448845783443073,c_貿易価格ECMのみ固定
2,TYPV,2018,3,1.3639407195977116,c_貿易価格ECMのみ固定
2,TYPV,2018,4,1.670096492595774,c_貿易価格ECMのみ固定
2,TYPV,2019,1,1.8298242630631734,c_貿易価格ECMのみ固定
2,TYPV,2019,2,1.9384562091509405,c_貿易価格ECMのみ固定
2,TYPV,2019,3,2.0343945306660505,c_貿易価格ECMのみ固定
2,TYPV,2019,4,2.0961753229109314,c_貿易価格ECMのみ固定
2,TYPV,2020,1,2.2184675311575752,c_貿易価格ECMのみ固定
2,TYPV,2020,2,2.222556484211169,c_貿易価格ECMのみ固定
2,TYPV,2020,3,2.338800601714275,c_貿易価格ECMのみ固定
2,TYPV,2020,4,2.425059941784413,c_貿易価格ECMのみ固定
2,TYCV,2018,1,0.15752623488130002,c_貿易価格ECMのみ固定
2,TYCV,2018,2,1.549199231270948,c_貿易価格ECMのみ固定
2,TYCV,2018,3,2.669342621894666,c_貿易価格ECMのみ固定
2,TYCV,2018,4,3.8665020632461466,c_貿易価格ECMのみ固定
2,TYCV,2019,1,5.101088010908517,c_貿易価格ECMのみ固定
2,TYCV,2019,2,5.128340434186085,c_貿易価格ECMのみ固定
2,TYCV,2019,3,5.418292784573686,c_貿易価格ECMのみ固定
2,TYCV,2019,4,5.632232132465931,c_貿易価格ECMのみ固定
2,TYCV,2020,1,5.951741290275314,c_貿易価格ECMのみ固定
2,TYCV,2020,2,5.922713272509439,c_貿易価格ECMのみ固定
2,TYCV,2020,3,6.705779537755929,c_貿易価格ECMのみ固定
2,TYCV,2020,4,7.315341296896882,c_貿易価格ECMのみ固定
2,TCIV,2018,1,0.9693212486677538,c_貿易価格ECMのみ固定
2,TCIV,2018,2,1.0768885252472105,c_貿易価格ECMのみ固定
2,TCIV,2018,3,1.2402666688319908,c_貿易価格ECMのみ固定
2,TCIV,2018,4,1.3428235866558946,c_貿易価格ECMのみ固定
2,TCIV,2019,1,1.4417896435408473,c_貿易価格ECMのみ固定
2,TCIV,2019,2,1.5366844526854884,c_貿易価格ECMのみ固定
2,TCIV,2019,3,1.6238983087918157,c_貿易価格ECMのみ固定
2,TCIV,2019,4,1.7079981109471953,c_貿易価格ECMのみ固定
2,TCIV,2020,1,1.8011867418163297,c_貿易価格ECMのみ固定
2,TCIV,2020,2,1.8624514489915311,c_貿易価格ECMのみ固定
2,TCIV,2020,3,1.9629236004729878,c_貿易価格ECMのみ固定
2,TCIV,2020,4,2.0772610082704146,c_貿易価格ECMのみ固定
2,WIPH,2018,1,0.41271074026734134,c_貿易価格ECMのみ固定
2,WIPH,2018,2,0.5617472057773742,c_貿易価格ECMのみ固定
2,WIPH,2018,3,0.6262004232566509,c_貿易価格ECMのみ固定
2,WIPH,2018,4,0.7825767484392676,c_貿易価格ECMのみ固定
2,WIPH,2019,1,0.7718223746746578,c_貿易価格ECMのみ固定
2,WIPH,2019,2,0.9170616023880473,c_貿易価格ECMのみ固定
2,WIPH,2019,3,0.9973596202417889,c_貿易価格ECMのみ固定
2,WIPH,2019,4,1.1571194423850573,c_貿易価格ECMのみ固定
2,WIPH,2020,1,1.215414151452343,c_貿易価格ECMのみ固定
2,WIPH,2020,2,1.3432648233157263,c_貿易価格ECMのみ固定
2,WIPH,2020,3,1.4038437668471682,c_貿易価格ECMのみ固定
2,WIPH,2020,4,1.5323071728835291,c_貿易価格ECMのみ固定
2,LE,2018,1,0.1765195642157602,c_貿易価格ECMのみ固定
2,LE,2018,2,0.24253386235553176,c_貿易価格ECMのみ固定
2,LE,2018,3,0.2870566336172109,c_貿易価格ECMのみ固定
2,LE,2018,4,0.3468623105765456,c_貿易価格ECMのみ固定
2,LE,2019,1,0.3289325437566548,c_貿易価格ECMのみ固定
2,LE,2019,2,0.3642185867153813,c_貿易価格ECMのみ固定
2,LE,2019,3,0.37139502451499773,c_貿易価格ECMのみ固定
2,LE,2019,4,0.4108961650111542,c_貿易価格ECMのみ固定
2,LE,2020,1,0.40516499437142084,c_貿易価格ECMのみ固定
2,LE,2020,2,0.42836567387145585,c_貿易価格ECMのみ固定
2,LE,2020,3,0.4168155717618749,c_貿易価格ECMのみ固定
2,LE,2020,4,0.428740330499755,c_貿易価格ECMのみ固定
2,LF,2018,1,0.15569401159913898,c_貿易価格ECMのみ固定
2,LF,2018,2,0.21116534310008372,c_貿易価格ECMのみ固定
2,LF,2018,3,0.24781382284029263,c_貿易価格ECMのみ固定
2,LF,2018,4,0.30346712632656203,c_貿易価格ECMのみ固定
2,LF,2019,1,0.28149709793741096,c_貿易価格ECMのみ固定
2,LF,2019,2,0.3132909701002884,c_貿易価格ECMのみ固定
2,LF,2019,3,0.31859072365780783,c_貿易価格ECMのみ固定
2,LF,2019,4,0.3565040318063373,c_貿易価格ECMのみ固定
2,LF,2020,1,0.34922280399922734,c_貿易価格ECMのみ固定
2,LF,2020,2,0.3682762546535434,c_貿易価格ECMのみ固定
2,LF,2020,3,0.3558030146388891,c_貿易価格ECMのみ固定
2,LF,2020,4,0.3682376258552278,c_貿易価格ECMのみ固定
2,LH,2018,1,0.2647886381281106,c_貿易価格ECMのみ固定
2,LH,2018,2,0.24239845444382624,c_貿易価格ECMのみ固定
2,LH,2018,3,0.23172647245610634,c_貿易価格ECMのみ固定
2,LH,2018,4,0.20754377619065512,c_貿易価格ECMのみ固定
2,LH,2019,1,0.17853971677384006,c_貿易価格ECMのみ固定
2,LH,2019,2,0.16027021459565916,c_貿易価格ECMのみ固定
2,LH,2019,3,0.13421957662282935,c_貿易価格ECMのみ固定
2,LH,2019,4,0.10865528210703967,c_貿易価格ECMのみ固定
2,LH,2020,1,0.09461366650882486,c_貿易価格ECMのみ固定
2,LH,2020,2,0.05147451655784785,c_貿易価格ECMのみ固定
2,LH,2020,3,0.06254995281254061,c_貿易価格ECMのみ固定
2,LH,2020,4,0.06492411675775855,c_貿易価格ECMのみ固定
2,UR,2018,1,-0.020233164573678852,c_貿易価格ECMのみ固定
2,UR,2018,2,-0.03051720400765756,c_貿易価格ECMのみ固定
2,UR,2018,3,-0.03823440516316623,c_貿易価格ECMのみ固定
2,UR,2018,4,-0.042233470573112,c_貿易価格ECMのみ固定
2,UR,2019,1,-0.04612172397913605,c_貿易価格ECMのみ固定
2,UR,2019,2,-0.049513802884143754,c_貿易価格ECMのみ固定
2,UR,2019,3,-0.05151391850663689,c_貿易価格ECMのみ固定
2,UR,2019,4,-0.05295229760528075,c_貿易価格ECMのみ固定
2,UR,2020,1,-0.054337713478319394,c_貿易価格ECMのみ固定
2,UR,2020,2,-0.05817596125745261,c_貿易価格ECMのみ固定
2,UR,2020,3,-0.05909021212015331,c_貿易価格ECMのみ固定
2,UR,2020,4,-0.05844806594782126,c_貿易価格ECMのみ固定
2,CUX,2018,1,1.8860164909107802,c_貿易価格ECMのみ固定
2,CUX,2018,2,1.943911545755972,c_貿易価格ECMのみ固定
2,CUX,2018,3,2.177956759841626,c_貿易価格ECMのみ固定
2,CUX,2018,4,2.140819231850588,c_貿易価格ECMのみ固定
2,CUX,2019,1,2.370746910509336,c_貿易価格ECMのみ固定
2,CUX,2019,2,2.410281270757886,c_貿易価格ECMのみ固定
2,CUX,2019,3,2.4875193505447424,c_貿易価格ECMのみ固定
2,CUX,2019,4,2.491661519781796,c_貿易価格ECMのみ固定
2,CUX,2020,1,2.6113115924723873,c_貿易価格ECMのみ固定
2,CUX,2020,2,2.8837769602648944,c_貿易価格ECMのみ固定
2,CUX,2020,3,2.82730238105271,c_貿易価格ECMのみ固定
2,CUX,2020,4,2.7068778398557702,c_貿易価格ECMのみ固定
2,GDPPOT,2018,1,0.09298870147629312,c_貿易価格ECMのみ固定
2,GDPPOT,2018,2,0.12616456472527293,c_貿易価格ECMのみ固定
2,GDPPOT,2018,3,0.148458360252679,c_貿易価格ECMのみ固定
2,GDPPOT,2018,4,0.18283854197764793,c_貿易価格ECMのみ固定
2,GDPPOT,2019,1,0.17185390643117415,c_貿易価格ECMのみ固定
2,GDPPOT,2019,2,0.19368291336934185,c_貿易価格ECMのみ固定
2,GDPPOT,2019,3,0.1999816594582926,c_貿易価格ECMのみ固定
2,GDPPOT,2019,4,0.22582370240680216,c_貿易価格ECMのみ固定
2,GDPPOT,2020,1,0.22440740245279756,c_貿易価格ECMのみ固定
2,GDPPOT,2020,2,0.23877548046442598,c_貿易価格ECMのみ固定
2,GDPPOT,2020,3,0.2340907599891473,c_貿易価格ECMのみ固定
2,GDPPOT,2020,4,0.24425544875488203,c_貿易価格ECMのみ固定
2,GDPGAP,2018,1,0.932881473856054,c_貿易価格ECMのみ固定
2,GDPGAP,2018,2,0.9646069880552948,c_貿易価格ECMのみ固定
2,GDPGAP,2018,3,1.043450856140688,c_貿易価格ECMのみ固定
2,GDPGAP,2018,4,1.0358647272631463,c_貿易価格ECMのみ固定
2,GDPGAP,2019,1,1.0866115467618844,c_貿易価格ECMのみ固定
2,GDPGAP,2019,2,1.1003875658844946,c_貿易価格ECMのみ固定
2,GDPGAP,2019,3,1.1123122026443735,c_貿易価格ECMのみ固定
2,GDPGAP,2019,4,1.0785266551142763,c_貿易価格ECMのみ固定
2,GDPGAP,2020,1,1.1108025259772623,c_貿易価格ECMのみ固定
2,GDPGAP,2020,2,1.044055520205097,c_貿易価格ECMのみ固定
2,GDPGAP,2020,3,1.1085352112948086,c_貿易価格ECMのみ固定
2,GDPGAP,2020,4,1.1142328477423538,c_貿易価格ECMのみ固定
2,RCD,2018,1,0.0,c_貿易価格ECMのみ固定
2,RCD,2018,2,0.0,c_貿易価格ECMのみ固定
2,RCD,2018,3,0.0,c_貿易価格ECMのみ固定
2,RCD,2018,4,0.0,c_貿易価格ECMのみ固定
2,RCD,2019,1,0.0,c_貿易価格ECMのみ固定
2,RCD,2019,2,0.0,c_貿易価格ECMのみ固定
2,RCD,2019,3,0.0,c_貿易価格ECMのみ固定
2,RCD,2019,4,0.0,c_貿易価格ECMのみ固定
2,RCD,2020,1,0.0,c_貿易価格ECMのみ固定
2,RCD,2020,2,0.0,c_貿易価格ECMのみ固定
2,RCD,2020,3,0.0,c_貿易価格ECMのみ固定
2,RCD,2020,4,0.0,c_貿易価格ECMのみ固定
2,RGB,2018,1,0.0,c_貿易価格ECMのみ固定
2,RGB,2018,2,4.790146125588368e-08,c_貿易価格ECMのみ固定
2,RGB,2018,3,0.0001443808017626419,c_貿易価格ECMのみ固定
2,RGB,2018,4,0.00042003428429346346,c_貿易価格ECMのみ固定
2,RGB,2019,1,0.0007396234973167668,c_貿易価格ECMのみ固定
2,RGB,2019,2,0.0009932416163094615,c_貿易価格ECMのみ固定
2,RGB,2019,3,0.0010740683251283935,c_貿易価格ECMのみ固定
2,RGB,2019,4,0.0010856259179907032,c_貿易価格ECMのみ固定
2,RGB,2020,1,0.0010793527687258534,c_貿易価格ECMのみ固定
2,RGB,2020,2,0.0010654398646464643,c_貿易価格ECMのみ固定
2,RGB,2020,3,0.0010466031777107664,c_貿易価格ECMのみ固定
2,RGB,2020,4,0.0010287216136045697,c_貿易価格ECMのみ固定
2,PERR,2018,1,-0.19550728203399714,c_貿易価格ECMのみ固定
2,PERR,2018,2,-0.3631026583135224,c_貿易価格ECMのみ固定
2,PERR,2018,3,-0.525267942967087,c_貿易価格ECMのみ固定
2,PERR,2018,4,-0.7099744513080104,c_貿易価格ECMのみ固定
2,PERR,2019,1,-0.7176867986477582,c_貿易価格ECMのみ固定
2,PERR,2019,2,-0.7603631682428009,c_貿易価格ECMのみ固定
2,PERR,2019,3,-0.8095913425786065,c_貿易価格ECMのみ固定
2,PERR,2019,4,-0.9059956246161178,c_貿易価格ECMのみ固定
2,PERR,2020,1,-0.9063437197312076,c_貿易価格ECMのみ固定
2,PERR,2020,2,-1.2409015708298483,c_貿易価格ECMのみ固定
2,PERR,2020,3,-1.7685984274030133,c_貿易価格ECMのみ固定
2,PERR,2020,4,-1.8152703473426968,c_貿易価格ECMのみ固定
2,UCC,2018,1,-0.3158157149412921,c_貿易価格ECMのみ固定
2,UCC,2018,2,-1.0324082423042613,c_貿易価格ECMのみ固定
2,UCC,2018,3,-1.3992438265256757,c_貿易価格ECMのみ固定
2,UCC,2018,4,-1.7686277338373357,c_貿易価格ECMのみ固定
2,UCC,2019,1,-1.8109051248124786,c_貿易価格ECMのみ固定
2,UCC,2019,2,-1.462066151178587,c_貿易価格ECMのみ固定
2,UCC,2019,3,-1.4652374690229508,c_貿易価格ECMのみ固定
2,UCC,2019,4,-1.5396266738768483,c_貿易価格ECMのみ固定
2,UCC,2020,1,-1.7082968403167587,c_貿易価格ECMのみ固定
2,UCC,2020,2,-1.6071853148528548,c_貿易価格ECMのみ固定
