scenario,variable,year,quarter,value
10,YDV,2018,1,-0.3102403
10,YDV,2018,2,-0.40642902
10,YDV,2018,3,-0.45244743
10,YDV,2018,4,-0.45835681
10,YDV,2019,1,-0.35113971
10,YDV,2019,2,-0.4258129
10,YDV,2019,3,-0.41529955
10,YDV,2019,4,-0.38695394
10,YDV,2020,1,-0.3981913
10,YDV,2020,2,-0.25973912
10,YDV,2020,3,-0.25264303
10,YDV,2020,4,-0.25232867
10,TAXV,2018,1,0.05378718
10,TAXV,2018,2,-0.04900731
10,TAXV,2018,3,-0.21048705
10,TAXV,2018,4,-0.35844647
10,TAXV,2019,1,-0.52033502
10,TAXV,2019,2,-0.55961933
10,TAXV,2019,3,-0.59795009
10,TAXV,2019,4,-0.64224106
10,TAXV,2020,1,-0.66853136
10,TAXV,2020,2,-0.67230879
10,TAXV,2020,3,-0.70104184
10,TAXV,2020,4,-0.70185378
10,TYPV,2018,1,-0.00920845
10,TYPV,2018,2,-0.17441646
10,TYPV,2018,3,-0.26342822
10,TYPV,2018,4,-0.40057458
10,TYPV,2019,1,-0.42931579
10,TYPV,2019,2,-0.43452702
10,TYPV,2019,3,-0.4525292
10,TYPV,2019,4,-0.45382482
10,TYPV,2020,1,-0.47267055
10,TYPV,2020,2,-0.44811736
10,TYPV,2020,3,-0.41594917
10,TYPV,2020,4,-0.38403569
10,TYCV,2018,1,0.01821082
10,TYCV,2018,2,-0.15358851
10,TYCV,2018,3,-0.52283686
10,TYCV,2018,4,-0.88266681
10,TYCV,2019,1,-1.3929422
10,TYCV,2019,2,-1.57808768
10,TYCV,2019,3,-1.64664081
10,TYCV,2019,4,-1.73761445
10,TYCV,2020,1,-1.74115743
10,TYCV,2020,2,-1.83288586
10,TYCV,2020,3,-2.03292472
10,TYCV,2020,4,-2.11345693
10,TCIV,2018,1,0.12404992
10,TCIV,2018,2,0.11335794
10,TCIV,2018,3,0.02863593
10,TCIV,2018,4,0.01868753
10,TCIV,2019,1,-0.00795076
10,TCIV,2019,2,-0.00877901
10,TCIV,2019,3,-0.02277587
10,TCIV,2019,4,-0.04559881
10,TCIV,2020,1,-0.05747994
10,TCIV,2020,2,-0.0692618
10,TCIV,2020,3,-0.07400436
10,TCIV,2020,4,-0.07161141
10,WIPH,2018,1,-0.20423199
10,WIPH,2018,2,-0.22982909
10,WIPH,2018,3,-0.26842328
10,WIPH,2018,4,-0.27366266
10,WIPH,2019,1,-0.19121452
10,WIPH,2019,2,-0.25145685
10,WIPH,2019,3,-0.24085984
10,WIPH,2019,4,-0.22383647
10,WIPH,2020,1,-0.23723256
10,WIPH,2020,2,-0.14903847
10,WIPH,2020,3,-0.13170284
10,WIPH,2020,4,-0.13351053
10,LE,2018,1,-0.16918406
10,LE,2018,2,-0.18727808
10,LE,2018,3,-0.20198293
10,LE,2018,4,-0.2067834
10,LE,2019,1,-0.17552605
10,LE,2019,2,-0.20006172
10,LE,2019,3,-0.19570985
10,LE,2019,4,-0.1873293
10,LE,2020,1,-0.19156421
10,LE,2020,2,-0.15675911
10,LE,2020,3,-0.14676925
10,LE,2020,4,-0.14292207
10,LF,2018,1,-0.17237761
10,LF,2018,2,-0.18948928
10,LF,2018,3,-0.20477127
10,LF,2018,4,-0.20898617
10,LF,2019,1,-0.17654729
10,LF,2019,2,-0.2009533
10,LF,2019,3,-0.19541665
10,LF,2019,4,-0.18571541
10,LF,2020,1,-0.18888539
10,LF,2020,2,-0.15251169
10,LF,2020,3,-0.14159587
10,LF,2020,4,-0.1372321
10,LH,2018,1,-0.0234
10,LH,2018,2,-0.04976716
10,LH,2018,3,-0.0356134
10,LH,2018,4,-0.03876185
10,LH,2019,1,-0.02811453
10,LH,2019,2,-0.02859013
10,LH,2019,3,-0.03094208
10,LH,2019,4,-0.02904198
10,LH,2020,1,-0.02702997
10,LH,2020,2,-0.01474615
10,LH,2020,3,-0.01252112
10,LH,2020,4,-0.01094182
10,UR,2018,1,-0.00316545
10,UR,2018,2,-0.00219738
10,UR,2018,3,-0.00269699
10,UR,2018,4,-0.0021309
10,UR,2019,1,-0.0010052
10,UR,2019,2,-0.00091126
10,UR,2019,3,0.00034281
10,UR,2019,4,0.00157968
10,UR,2020,1,0.00259326
10,UR,2020,2,0.00411682
10,UR,2020,3,0.00506156
10,UR,2020,4,0.00551873
10,CUX,2018,1,0.29274472
10,CUX,2018,2,0.06324656
10,CUX,2018,3,0.14755587
10,CUX,2018,4,0.06673926
10,CUX,2019,1,0.00176597
10,CUX,2019,2,0.02008014
10,CUX,2019,3,-0.06752468
10,CUX,2019,4,-0.13893929
10,CUX,2020,1,-0.16368747
10,CUX,2020,2,-0.26127273
10,CUX,2020,3,-0.27488287
10,CUX,2020,4,-0.27433255
10,GDPPOT,2018,1,-0.10302104
10,GDPPOT,2018,2,-0.11328971
10,GDPPOT,2018,3,-0.1224792
10,GDPPOT,2018,4,-0.12505641
10,GDPPOT,2019,1,-0.10575273
10,GDPPOT,2019,2,-0.12049627
10,GDPPOT,2019,3,-0.11739054
10,GDPPOT,2019,4,-0.11182887
10,GDPPOT,2020,1,-0.11397835
10,GDPPOT,2020,2,-0.09252305
10,GDPPOT,2020,3,-0.08624481
10,GDPPOT,2020,4,-0.0838552
10,GDPGAP,2018,1,0.10792085
10,GDPGAP,2018,2,-0.00097296
10,GDPGAP,2018,3,0.04170311
10,GDPGAP,2018,4,0.00715598
10,GDPGAP,2019,1,-0.01354473
10,GDPGAP,2019,2,-0.00633458
10,GDPGAP,2019,3,-0.04362797
10,GDPGAP,2019,4,-0.06974985
10,GDPGAP,2020,1,-0.07920538
10,GDPGAP,2020,2,-0.10323197
10,GDPGAP,2020,3,-0.11294126
10,GDPGAP,2020,4,-0.11369853
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.00041152
10,RCD,2018,4,0.00147192
10,RCD,2019,1,0.00740988
10,RCD,2019,2,0.00150083
10,RCD,2019,3,0.00040603
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.00110849
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,0.0
10,RGB,2018,2,0.00408389
10,RGB,2018,3,-5.147e-05
10,RGB,2018,4,0.00072654
10,RGB,2019,1,0.00358074
10,RGB,2019,2,0.00013383
10,RGB,2019,3,0.0
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0
10,RGB,2020,3,-0.00072995
10,RGB,2020,4,-0.0006326
10,PERR,2018,1,0.03217533
10,PERR,2018,2,0.11608603
10,PERR,2018,3,0.19438039
10,PERR,2018,4,0.31235536
10,PERR,2019,1,0.38052469
10,PERR,2019,2,0.4012604
10,PERR,2019,3,0.45290315
10,PERR,2019,4,0.49508721
10,PERR,2020,1,0.56505225
10,PERR,2020,2,0.74983139
10,PERR,2020,3,1.06854853
10,PERR,2020,4,1.15411529
10,UCC,2018,1,-0.07480552
10,UCC,2018,2,-0.15395883
10,UCC,2018,3,-0.20310305
10,UCC,2018,4,-0.28943943
10,UCC,2019,1,-0.18502142
10,UCC,2019,2,-0.16667044
10,UCC,2019,3,-0.16193793
10,UCC,2019,4,-0.09019851
10,UCC,2020,1,-0.0635728
10,UCC,2020,2,-0.01551386
10,UCC,2020,3,0.06586302
10,UCC,2020,4,0.11649277
10,FXS,2018,1,0.02530972
10,FXS,2018,2,0.04380481
10,FXS,2018,3,0.06232537
10,FXS,2018,4,0.07921743
10,FXS,2019,1,0.08969881
10,FXS,2019,2,0.10842133
10,FXS,2019,3,0.12176573
10,FXS,2019,4,0.13474716
10,FXS,2020,1,0.14950182
10,FXS,2020,2,0.15623637
10,FXS,2020,3,0.16517314
10,FXS,2020,4,0.17365836
10,PSHARE,2018,1,-0.04799658
10,PSHARE,2018,2,-0.07340924
10,PSHARE,2018,3,-0.0753498
10,PSHARE,2018,4,-0.08743775
10,PSHARE,2019,1,-0.09312973
10,PSHARE,2019,2,-0.12884693
10,PSHARE,2019,3,-0.13094822
10,PSHARE,2019,4,-0.11315437
10,PSHARE,2020,1,-0.08277924
10,PSHARE,2020,2,-0.02173388
10,PSHARE,2020,3,0.00089792
10,PSHARE,2020,4,0.0088447
10,PLAND,2018,1,0.03046806
10,PLAND,2018,2,0.00088128
10,PLAND,2018,3,-0.01239906
10,PLAND,2018,4,-0.02506294
10,PLAND,2019,1,-0.04307514
10,PLAND,2019,2,-0.03907641
10,PLAND,2019,3,-0.05869065
10,PLAND,2019,4,-0.06539649
10,PLAND,2020,1,-0.07051762
10,PLAND,2020,2,-0.08928917
10,PLAND,2020,3,-0.08770553
10,PLAND,2020,4,-0.09302073
10,M2CD,2018,1,0.00248749
10,M2CD,2018,2,-0.11265532
10,M2CD,2018,3,-0.07858992
10,M2CD,2018,4,-0.11564023
10,M2CD,2019,1,-0.13498138
10,M2CD,2019,2,-0.12012047
10,M2CD,2019,3,-0.14922589
10,M2CD,2019,4,-0.16752917
10,M2CD,2020,1,-0.18141515
10,M2CD,2020,2,-0.1965927
10,M2CD,2020,3,-0.20190324
10,M2CD,2020,4,-0.20694016
10,BGVATGDPV,2018,1,-0.02161257
10,BGVATGDPV,2018,2,-0.08467302
10,BGVATGDPV,2018,3,-0.10963579
10,BGVATGDPV,2018,4,-0.15251116
10,BGVATGDPV,2019,1,-0.16901918
10,BGVATGDPV,2019,2,-0.18802818
10,BGVATGDPV,2019,3,-0.19128465
10,BGVATGDPV,2019,4,-0.20471972
10,BGVATGDPV,2020,1,-0.20636371
10,BGVATGDPV,2020,2,-0.23532422
10,BGVATGDPV,2020,3,-0.22462796
10,BGVATGDPV,2020,4,-0.22027082
10,SBGVATGDPV,2018,1,0.62088975
10,SBGVATGDPV,2018,2,0.99975719
10,SBGVATGDPV,2018,3,1.08903264
10,SBGVATGDPV,2018,4,1.26791967
10,SBGVATGDPV,2019,1,1.01323056
10,SBGVATGDPV,2019,2,1.25490608
10,SBGVATGDPV,2019,3,1.26371449
10,SBGVATGDPV,2019,4,1.30731195
10,SBGVATGDPV,2020,1,1.37152314
10,SBGVATGDPV,2020,2,1.29084269
10,SBGVATGDPV,2020,3,1.19236711
10,SBGVATGDPV,2020,4,1.22221359
10,BCVATGDPV,2018,1,-0.39389894
10,BCVATGDPV,2018,2,-0.52609324
10,BCVATGDPV,2018,3,-0.48233691
10,BCVATGDPV,2018,4,-0.52865033
10,BCVATGDPV,2019,1,-0.37415983
10,BCVATGDPV,2019,2,-0.4555847
10,BCVATGDPV,2019,3,-0.40428628
10,BCVATGDPV,2019,4,-0.35902116
10,BCVATGDPV,2020,1,-0.34975119
10,BCVATGDPV,2020,2,-0.23854881
10,BCVATGDPV,2020,3,-0.18852565
10,BCVATGDPV,2020,4,-0.17239948
10,KFP,2018,1,-9.455e-05
10,KFP,2018,2,-0.00022429
10,KFP,2018,3,-0.00036597
10,KFP,2018,4,-0.00059385
10,KFP,2019,1,-0.00097027
10,KFP,2019,2,-0.0014794
10,KFP,2019,3,-0.00207289
10,KFP,2019,4,-0.00270504
10,KFP,2020,1,-0.00342735
10,KFP,2020,2,-0.00404164
10,KFP,2020,3,-0.00458586
10,KFP,2020,4,-0.00508308
10,KHP,2018,1,0.00018682
10,KHP,2018,2,0.00112681
10,KHP,2018,3,0.00092804
10,KHP,2018,4,-0.00030316
10,KHP,2019,1,-0.00462345
10,KHP,2019,2,-0.01224217
10,KHP,2019,3,-0.02208508
10,KHP,2019,4,-0.0339423
10,KHP,2020,1,-0.0465413
10,KHP,2020,2,-0.06066548
10,KHP,2020,3,-0.07563361
10,KHP,2020,4,-0.09129559
10,KG,2018,1,-0.0
10,KG,2018,2,-0.0
10,KG,2018,3,0.0
10,KG,2018,4,-0.0
10,KG,2019,1,0.0
10,KG,2019,2,-0.0
10,KG,2019,3,-0.0
10,KG,2019,4,-0.0
10,KG,2020,1,-0.0
10,KG,2020,2,0.0
10,KG,2020,3,-0.0
10,KG,2020,4,-0.0
10,BCVATGDPV,2018,0,-0.48274486
10,BCVATGDPV,2019,0,-0.39826299
10,BCVATGDPV,2020,0,-0.23730628
10,BGVATGDPV,2018,0,-0.09210814
10,BGVATGDPV,2019,0,-0.18826293
10,BGVATGDPV,2020,0,-0.22164668
10,CG,2018,0,-0.0
10,CG,2019,0,-0.0
10,CG,2020,0,-0.0
10,CGPI,2018,0,0.60906952
10,CGPI,2019,0,0.69065266
10,CGPI,2020,0,0.59304347
10,CGV,2018,0,0.14096354
10,CGV,2019,0,0.20398597
10,CGV,2020,0,0.18381638
10,CP,2018,0,-0.17995016
10,CP,2019,0,-0.34981035
10,CP,2020,0,-0.35454395
10,CPV,2018,0,0.06247043
10,CPV,2019,0,-0.10106252
10,CPV,2020,0,-0.13865777
10,CUX,2018,0,0.1425716
10,CUX,2019,0,-0.04615447
10,CUX,2020,0,-0.24354391
10,FXS,2018,0,0.05266433
10,FXS,2019,0,0.11365826
10,FXS,2020,0,0.16114242
10,GDP,2018,0,-0.07776785
10,GDP,2019,0,-0.14724845
10,GDP,2020,0,-0.2010206
10,GDPD,2018,0,-0.11858426
10,GDPD,2019,0,-0.06434173
10,GDPD,2020,0,-0.01693155
10,GDPGAP,2018,0,0.03895175
10,GDPGAP,2019,0,-0.03331428
10,GDPGAP,2020,0,-0.10226928
10,GDPPOT,2018,0,-0.11596159
10,GDPPOT,2019,0,-0.1138671
10,GDPPOT,2020,0,-0.09415035
10,GDPV,2018,0,-0.40832275
10,GDPV,2019,0,-0.42662557
10,GDPV,2020,0,-0.34513674
10,IFP,2018,0,-0.00494529
10,IFP,2019,0,-0.0184618
10,IFP,2020,0,-0.02442221
10,IFPV,2018,0,0.00787065
10,IFPV,2019,0,-0.01507724
10,IFPV,2020,0,-0.04826985
10,IG,2018,0,0.0
10,IG,2019,0,0.0
10,IG,2020,0,0.0
10,IGV,2018,0,0.09092887
10,IGV,2019,0,0.10379093
10,IGV,2020,0,0.06439227
10,IHP,2018,0,-0.00509437
10,IHP,2019,0,-0.64889837
10,IHP,2020,0,-1.23639084
10,IHPV,2018,0,0.27761642
10,IHPV,2019,0,-0.31865901
10,IHPV,2020,0,-0.9838447
10,KFP,2018,0,-0.00031967
10,KFP,2019,0,-0.0018069
10,KFP,2020,0,-0.00428448
10,KG,2018,0,-0.0
10,KG,2019,0,-0.0
10,KG,2020,0,-0.0
10,KHP,2018,0,0.00048463
10,KHP,2019,0,-0.01822325
10,KHP,2020,0,-0.068534
10,LE,2018,0,-0.19130712
10,LE,2019,0,-0.18965673
10,LE,2020,0,-0.15950366
10,LF,2018,0,-0.19390608
10,LF,2019,0,-0.18965816
10,LF,2020,0,-0.15505626
10,LH,2018,0,-0.0368856
10,LH,2019,0,-0.02917218
10,LH,2020,0,-0.01630977
10,M2CD,2018,0,-0.07609949
10,M2CD,2019,0,-0.14296423
10,M2CD,2020,0,-0.19671281
10,MGS,2018,0,-0.08479384
10,MGS,2019,0,-0.44193131
10,MGS,2020,0,-0.52091559
10,MGSV,2018,0,2.79078384
10,MGSV,2019,0,2.51140384
10,MGSV,2020,0,1.75233092
10,NIV,2018,0,-0.59050959
10,NIV,2019,0,-0.63075171
10,NIV,2020,0,-0.5160163
10,PCP,2018,0,0.24287192
10,PCP,2019,0,0.24962054
10,PCP,2020,0,0.21665697
10,PERR,2018,0,0.16374928
10,PERR,2019,0,0.43244386
10,PERR,2020,0,0.88438687
10,PGDP,2018,0,-0.33082781
10,PGDP,2019,0,-0.2797852
10,PGDP,2020,0,-0.14440424
10,PIFP,2018,0,0.01281654
10,PIFP,2019,0,0.00338499
10,PIFP,2020,0,-0.0238533
10,PIHP,2018,0,0.28274646
10,PIHP,2019,0,0.33239282
10,PIHP,2020,0,0.25565252
10,PLAND,2018,0,-0.00152817
10,PLAND,2019,0,-0.05155967
10,PLAND,2020,0,-0.08513326
10,PMGS,2018,0,2.87850281
10,PMGS,2019,0,2.96642094
10,PMGS,2020,0,2.28515969
10,PSHARE,2018,0,-0.07104834
10,PSHARE,2019,0,-0.11651981
10,PSHARE,2020,0,-0.02369263
10,PXGS,2018,0,0.10086821
10,PXGS,2019,0,0.30903321
10,PXGS,2020,0,0.41525142
10,RCD,2018,0,0.00047086
10,RCD,2019,0,0.00207918
10,RCD,2020,0,-0.00102712
10,RGB,2018,0,0.00118974
10,RGB,2019,0,0.00092864
10,RGB,2020,0,-0.00034064
10,SBGVATGDPV,2018,0,0.99439981
10,SBGVATGDPV,2019,0,1.20979077
10,SBGVATGDPV,2020,0,1.26923663
10,TAXV,2018,0,-0.14103841
10,TAXV,2019,0,-0.58003637
10,TAXV,2020,0,-0.68593394
10,TCIV,2018,0,0.07118283
10,TCIV,2019,0,-0.02127611
10,TCIV,2020,0,-0.06808938
10,TYCV,2018,0,-0.38522034
10,TYCV,2019,0,-1.58882129
10,TYCV,2020,0,-1.93010623
10,TYPV,2018,0,-0.21190693
10,TYPV,2019,0,-0.44254921
10,TYPV,2020,0,-0.43019319
10,UCC,2018,0,-0.18032671
10,UCC,2019,0,-0.15095708
10,UCC,2020,0,0.02581728
10,UR,2018,0,-0.00254768
10,UR,2019,0,1.51e-06
10,UR,2020,0,0.00432259
10,WIPH,2018,0,-0.24403675
10,WIPH,2019,0,-0.22684192
10,WIPH,2020,0,-0.1628711
10,XGS,2018,0,-0.00111038
10,XGS,2019,0,-0.02843916
10,XGS,2020,0,-0.06728082
10,XGSV,2018,0,0.09975548
10,XGSV,2019,0,0.28050041
10,XGSV,2020,0,0.34769039
10,YCV,2018,0,-1.40930206
10,YCV,2019,0,-1.72876983
10,YCV,2020,0,-1.9737539
10,YDV,2018,0,-0.40686839
10,YDV,2019,0,-0.39480153
10,YDV,2020,0,-0.29072553
10,YWV,2018,0,-0.44749398
10,YWV,2019,0,-0.42231652
10,YWV,2020,0,-0.3207492
11,GDP,2018,1,0.28552553
11,GDP,2018,2,0.32032589
11,GDP,2018,3,0.36388552
11,GDP,2018,4,0.39527296
11,GDP,2019,1,0.38194494
11,GDP,2019,2,0.37319845
11,GDP,2019,3,0.35911083
11,GDP,2019,4,0.34592715
11,GDP,2020,1,0.32552432
11,GDP,2020,2,0.29464797
11,GDP,2020,3,0.28828251
11,GDP,2020,4,0.29190668
11,CP,2018,1,0.0007243
11,CP,2018,2,0.04237226
11,CP,2018,3,0.11649997
11,CP,2018,4,0.15016459
11,CP,2019,1,0.16977637
11,CP,2019,2,0.18423128
11,CP,2019,3,0.18518869
11,CP,2019,4,0.18251764
11,CP,2020,1,0.16833542
11,CP,2020,2,0.15493977
11,CP,2020,3,0.12972157
11,CP,2020,4,0.10823409
11,IFP,2018,1,0.19331149
11,IFP,2018,2,0.38422989
11,IFP,2018,3,0.57509731
11,IFP,2018,4,0.75238249
11,IFP,2019,1,0.70596243
11,IFP,2019,2,0.64396178
11,IFP,2019,3,0.57497619
11,IFP,2019,4,0.51184326
11,IFP,2020,1,0.46199308
11,IFP,2020,2,0.42880593
11,IFP,2020,3,0.41143651
11,IFP,2020,4,0.40532028
11,IHP,2018,1,0.02846644
11,IHP,2018,2,0.0540606
11,IHP,2018,3,0.10631202
11,IHP,2018,4,0.17307323
11,IHP,2019,1,0.23600081
11,IHP,2019,2,0.327429
11,IHP,2019,3,0.40031828
11,IHP,2019,4,0.47422116
11,IHP,2020,1,0.52655055
11,IHP,2020,2,0.56104576
11,IHP,2020,3,0.59117709
11,IHP,2020,4,0.60717416
11,IG,2018,1,0.0
11,IG,2018,2,0.0
11,IG,2018,3,0.0
11,IG,2018,4,0.0
11,IG,2019,1,0.0
11,IG,2019,2,0.0
11,IG,2019,3,0.0
11,IG,2019,4,0.0
11,IG,2020,1,0.0
11,IG,2020,2,0.0
11,IG,2020,3,0.0
11,IG,2020,4,0.0
11,CG,2018,1,0.0
11,CG,2018,2,-0.0
11,CG,2018,3,-0.0
11,CG,2018,4,-0.0
11,CG,2019,1,-0.0
11,CG,2019,2,-0.0
11,CG,2019,3,-0.0
11,CG,2019,4,-0.0
11,CG,2020,1,-0.0
11,CG,2020,2,-0.0
11,CG,2020,3,-0.0
11,CG,2020,4,-0.0
11,XGS,2018,1,1.2995989
11,XGS,2018,2,1.23071819
11,XGS,2018,3,1.17737011
11,XGS,2018,4,1.13567033
11,XGS,2019,1,1.10264805
11,XGS,2019,2,1.07603033
11,XGS,2019,3,1.05408649
11,XGS,2019,4,1.03559984
11,XGS,2020,1,1.01973598
11,XGS,2020,2,1.00595387
11,XGS,2020,3,0.99389761
11,XGS,2020,4,0.98333062
11,MGS,2018,1,0.00656267
11,MGS,2018,2,0.05202219
11,MGS,2018,3,0.14971092
11,MGS,2018,4,0.2381801
11,MGS,2019,1,0.28369692
11,MGS,2019,2,0.31235536
11,MGS,2019,3,0.32881805
11,MGS,2019,4,0.33264692
11,MGS,2020,1,0.32332432
11,MGS,2020,2,0.30531118
11,MGS,2020,3,0.27911367
11,MGS,2020,4,0.24709034
11,GDPD,2018,1,1.14355266
11,GDPD,2018,2,0.13934681
11,GDPD,2018,3,0.17242096
11,GDPD,2018,4,0.12485643
11,GDPD,2019,1,-0.05335185
11,GDPD,2019,2,-0.03503102
11,GDPD,2019,3,-0.0561477
11,GDPD,2019,4,-0.05110813
11,GDPD,2020,1,-0.08168194
11,GDPD,2020,2,-0.1133191
11,GDPD,2020,3,-0.02673326
11,GDPD,2020,4,0.01472427
11,PGDP,2018,1,-0.00148515
11,PGDP,2018,2,0.00496827
11,PGDP,2018,3,0.01861952
11,PGDP,2018,4,0.03121991
11,PGDP,2019,1,0.04493266
11,PGDP,2019,2,0.06295145
11,PGDP,2019,3,0.08256605
11,PGDP,2019,4,0.10096747
11,PGDP,2020,1,0.12294197
11,PGDP,2020,2,0.14219119
11,PGDP,2020,3,0.15658566
11,PGDP,2020,4,0.17275946
11,PCP,2018,1,-0.00074592
11,PCP,2018,2,0.00061993
11,PCP,2018,3,0.00665745
11,PCP,2018,4,0.01856042
11,PCP,2019,1,0.03603767
11,PCP,2019,2,0.05630629
11,PCP,2019,3,0.07758981
11,PCP,2019,4,0.09886044
11,PCP,2020,1,0.11955618
11,PCP,2020,2,0.13952801
11,PCP,2020,3,0.15854582
11,PCP,2020,4,0.1764276
11,PIFP,2018,1,0.0452833
11,PIFP,2018,2,0.06774453
11,PIFP,2018,3,0.09076071
11,PIFP,2018,4,0.11031558
11,PIFP,2019,1,0.1277238
11,PIFP,2019,2,0.14413104
11,PIFP,2019,3,0.16085597
11,PIFP,2019,4,0.17553697
11,PIFP,2020,1,0.19025811
11,PIFP,2020,2,0.19945203
11,PIFP,2020,3,0.21489903
11,PIFP,2020,4,0.23028742
11,PIHP,2018,1,-0.00292833
11,PIHP,2018,2,-0.00241056
11,PIHP,2018,3,0.00312225
11,PIHP,2018,4,0.01500549
11,PIHP,2019,1,0.03439926
11,PIHP,2019,2,0.05685022
11,PIHP,2019,3,0.08081707
11,PIHP,2019,4,0.10449038
11,PIHP,2020,1,0.12729676
11,PIHP,2020,2,0.14947446
11,PIHP,2020,3,0.17009529
11,PIHP,2020,4,0.18838768
11,PXGS,2018,1,-0.00172259
11,PXGS,2018,2,-0.00431714
11,PXGS,2018,3,-0.00714507
11,PXGS,2018,4,-0.01097354
11,PXGS,2019,1,-0.01492139
11,PXGS,2019,2,-0.01850505
11,PXGS,2019,3,-0.02142326
11,PXGS,2019,4,-0.02349394
11,PXGS,2020,1,-0.02462439
11,PXGS,2020,2,-0.02483631
11,PXGS,2020,3,-0.02423666
11,PXGS,2020,4,-0.02336939
11,PMGS,2018,1,-0.00176949
11,PMGS,2018,2,-0.00440357
11,PMGS,2018,3,-0.01093063
11,PMGS,2018,4,-0.01905281
11,PMGS,2019,1,-0.0229972
11,PMGS,2019,2,-0.03219458
11,PMGS,2019,3,-0.03720552
11,PMGS,2019,4,-0.04372083
11,PMGS,2020,1,-0.05106717
11,PMGS,2020,2,-0.05171964
11,PMGS,2020,3,-0.05836346
11,PMGS,2020,4,-0.06442984
11,CGPI,2018,1,-0.00097795
11,CGPI,2018,2,0.0112555
11,CGPI,2018,3,0.01581158
11,CGPI,2018,4,0.02428428
11,CGPI,2019,1,0.03643679
11,CGPI,2019,2,0.04744658
11,CGPI,2019,3,0.05976771
11,CGPI,2019,4,0.07185301
11,CGPI,2020,1,0.08309258
11,CGPI,2020,2,0.09499804
11,CGPI,2020,3,0.10477289
11,CGPI,2020,4,0.11452705
11,GDPV,2018,1,0.28403614
11,GDPV,2018,2,0.32531008
11,GDPV,2018,3,0.38257279
11,GDPV,2018,4,0.42661627
11,GDPV,2019,1,0.42704922
11,GDPV,2019,2,0.43638484
11,GDPV,2019,3,0.44197339
11,GDPV,2019,4,0.44724389
11,GDPV,2020,1,0.44886649
11,GDPV,2020,2,0.43725812
11,GDPV,2020,3,0.44531958
11,GDPV,2020,4,0.46517044
11,CPV,2018,1,-2.163e-05
11,CPV,2018,2,0.04299245
11,CPV,2018,3,0.12316517
11,CPV,2018,4,0.16875287
11,CPV,2019,1,0.20587523
11,CPV,2019,2,0.2406413
11,CPV,2019,3,0.26292219
11,CPV,2019,4,0.28155852
11,CPV,2020,1,0.28809285
11,CPV,2020,2,0.29468396
11,CPV,2020,3,0.28847306
11,CPV,2020,4,0.28485265
11,IFPV,2018,1,0.23868233
11,IFPV,2018,2,0.45223472
11,IFPV,2018,3,0.66637998
11,IFPV,2018,4,0.86352807
11,IFPV,2019,1,0.83458791
11,IFPV,2019,2,0.78902097
11,IFPV,2019,3,0.73675704
11,IFPV,2019,4,0.6882787
11,IFPV,2020,1,0.65313017
11,IFPV,2020,2,0.62911322
11,IFPV,2020,3,0.62721971
11,IFPV,2020,4,0.6365411
11,IHPV,2018,1,0.02553728
11,IHPV,2018,2,0.05164874
11,IHPV,2018,3,0.1094376
11,IHPV,2018,4,0.18810469
11,IHPV,2019,1,0.27048125
11,IHPV,2019,2,0.38446536
11,IHPV,2019,3,0.48145887
11,IHPV,2019,4,0.57920706
11,IHPV,2020,1,0.65451759
11,IHPV,2020,2,0.71135884
11,IHPV,2020,3,0.76227795
11,IHPV,2020,4,0.79670568
11,IGV,2018,1,0.03932789
11,IGV,2018,2,0.0590995
11,IGV,2018,3,0.08063225
11,IGV,2018,4,0.10082171
11,IGV,2019,1,0.12123484
11,IGV,2019,2,0.1418159
11,IGV,2019,3,0.16323178
11,IGV,2019,4,0.18287777
11,IGV,2020,1,0.20238854
11,IGV,2020,2,0.21685802
11,IGV,2020,3,0.23647989
11,IGV,2020,4,0.25543631
11,CGV,2018,1,-0.0
11,CGV,2018,2,-0.00027671
11,CGV,2018,3,0.00145176
11,CGV,2018,4,0.00666773
11,CGV,2019,1,0.01659401
11,CGV,2019,2,0.0308741
11,CGV,2019,3,0.0475507
11,CGV,2019,4,0.065493
11,CGV,2020,1,0.08365508
11,CGV,2020,2,0.10153113
11,CGV,2020,3,0.11886179
11,CGV,2020,4,0.13540182
11,XGSV,2018,1,1.29785393
11,XGSV,2018,2,1.22634792
11,XGSV,2018,3,1.17014092
11,XGSV,2018,4,1.12457216
11,XGSV,2019,1,1.08756213
11,XGSV,2019,2,1.05732616
11,XGSV,2019,3,1.0324374
11,XGSV,2019,4,1.0118626
11,XGSV,2020,1,0.99486049
11,XGSV,2020,2,0.98086772
11,XGSV,2020,3,0.96942006
11,XGSV,2020,4,0.95973142
11,MGSV,2018,1,0.00479306
11,MGSV,2018,2,0.04761633
11,MGSV,2018,3,0.13876393
11,MGSV,2018,4,0.2190819
11,MGSV,2019,1,0.26063448
11,MGSV,2019,2,0.28006022
11,MGSV,2019,3,0.29149019
11,MGSV,2019,4,0.28878066
11,MGSV,2020,1,0.27209204
11,MGSV,2020,2,0.25343363
11,MGSV,2020,3,0.22058731
11,MGSV,2020,4,0.1825013
11,NIV,2018,1,0.40112763
